7 323 6711 3831 8521
7 323 6712 3738 6780
7 325 891 4632 6336
7 325 892 6324 11007
7 325 893 3930 6049
7 325 894 5788 8918
7 325 895 4171 5997
7 325 896 5131 6504
7 325 897 3386 5590
7 325 898 6841 9101
7 325 899 5741 7473
7 325 900 7385 9383
7 325 901 5137 6915
7 325 902 6424 8528
7 325 903 2747 5126
7 325 904 5309 7408
7 325 905 4576 6246
7 325 906 4570 8089
7 325 907 4224 5868
7 325 908 4521 6756
7 325 909 5920 7806
7 325 910 5631 7176
7 325 911 5534 7085
7 325 912 3652 5385
7 325 913 3410 6351
7 325 914 4764 6868
7 325 915 5622 6658
7 325 916 6770 8067
7 325 917 5983 7845
7 325 918 4277 5690
7 325 919 4077 5215
7 325 920 3708 4763
7 325 921 4422 6164
7 325 922 3445 4774
7 325 923 3175 4928
7 325 924 3921 6435
7 325 925 5854 8639
7 325 926 4006 6349
7 325 927 3574 6156
7 326 928 3117 5964
7 326 929 4285 7969
7 326 930 3797 7566
7 326 931 4159 7886
7 326 932 5771 10245
7 326 933 5114 7336
7 326 934 5521 8528
7 326 935 3956 7988
7 326 936 4725 11448
7 326 937 3457 7671
7 326 938 5435 9008
7 326 939 4527 7844
7 326 940 4976 9254
7 326 941 5930 9014
7 326 942 4086 7750
7 326 943 5341 8671
7 326 944 5586 9225
7 326 945 4425 6122
7 326 946 4244 9192
7 326 947 4317 8441
7 326 948 4496 8254
7 326 949 5651 8524
7 326 950 3987 6946
7 326 951 4276 7554
7 295 2 2470 5040
7 295 3 4520 7876
7 295 4 2847 4665
7 295 5 3582 6969
7 295 6 3312 6732
7 295 7 4542 8657
7 295 8 3487 7910
7 295 9 3424 6297
7 295 10 2766 4848
7 295 11 4240 7980
7 295 12 3306 6031
7 295 13 3779 6867
7 295 14 2883 5570
7 295 15 3248 6856
7 295 16 3749 6786
7 295 17 3420 6609
7 295 18 3434 6292
7 295 19 3640 8791
7 295 20 3315 6051
7 295 21 3005 5426
7 295 22 2406 5138
7 295 6657 3842 7514
7 296 23 5186 7949
7 296 24 4052 6158
7 296 25 3024 4675
7 296 26 4168 6986
7 296 27 3194 4808
7 296 28 4195 6636
7 296 29 4156 6532
7 296 30 3499 5428
7 296 31 3805 5576
7 296 32 4066 6519
7 296 33 4176 6697
7 296 34 4013 6559
7 296 35 4933 8076
7 296 36 4381 6965
7 296 37 5321 8489
7 296 38 3324 5213
7 296 39 3131 5740
7 296 40 4108 6868
7 296 41 5526 8867
7 296 42 3747 5641
7 296 43 3616 6390
7 296 44 5089 8062
7 296 45 3940 5739
7 296 46 4950 8904
7 296 47 4820 7520
7 296 48 3200 6531
7 296 49 4991 7990
7 296 50 4247 6912
7 296 51 5440 8019
7 296 52 4161 11711
7 296 53 3601 5838
7 296 54 5248 8842
7 296 55 4366 6390
7 296 56 3378 5566
7 296 57 4953 7648
7 296 58 4961 8723
7 296 59 4506 7918
7 296 60 4145 6684
7 296 61 2962 5151
7 296 62 3222 5745
7 296 63 2857 5172
7 297 64 3274 6180
7 297 65 4035 7143
7 297 66 4059 7305
7 297 67 3268 5694
7 297 68 2795 4733
7 297 69 3804 5885
7 297 70 3537 5546
7 297 71 4674 8841
7 297 72 5134 7843
7 297 73 3369 6052
7 297 74 3931 5955
7 297 75 3878 5960
7 297 76 4004 5694
7 297 77 3898 6039
7 297 78 4574 7354
7 297 79 3517 5660
7 297 80 4607 6670
7 297 81 4614 8157
7 297 82 5435 7995
7 297 83 4009 5755
7 297 84 3815 5370
7 297 85 3665 5710
7 297 86 3958 5611
7 297 87 3814 5524
7 297 88 4259 6900
7 297 89 4480 7061
7 297 90 2794 4765
7 297 6644 2958 4816
7 298 91 5221 7978
7 298 92 4077 6633
7 298 93 4574 7092
7 298 94 3786 5294
7 298 95 4084 6549
7 298 96 3689 6006
7 298 97 4070 6337
7 298 98 4198 6835
7 298 99 3934 6756
7 298 100 3142 5242
7 298 101 3621 6412
7 298 102 3081 5190
7 298 103 4334 7031
7 298 104 4488 7678
7 298 105 5686 9014
7 298 106 3093 4758
7 298 107 4698 9853
7 298 108 4331 6689
7 298 109 4718 7815
7 298 110 4712 7916
7 298 111 3394 6683
7 298 112 4948 8020
7 298 113 4720 7043
7 298 114 3760 6994
7 298 115 4561 9049
7 298 116 4440 7662
7 298 117 2523 6070
7 298 118 5496 7226
7 298 119 4434 7861
7 298 120 4148 5744
7 298 121 6582 11687
7 298 122 5858 7653
7 298 123 5860 7826
7 298 124 3200 5577
7 299 125 3641 6576
7 299 126 3720 5531
7 299 127 4211 6424
7 299 128 4986 8362
7 299 129 4872 7715
7 299 130 4618 7331
7 299 131 5787 8848
7 299 132 4220 7888
7 299 133 2343 3984
7 299 134 4099 6077
7 299 135 4240 6247
7 299 136 4100 5785
7 299 137 3222 5967
7 299 138 3664 5556
7 299 139 4135 6252
7 299 140 4729 7277
7 299 141 3309 6238
7 299 142 4320 6793
7 299 143 3747 5795
7 299 144 3108 4673
7 299 145 3592 5778
7 299 146 4062 6193
7 299 147 3561 5288
7 299 148 2883 5459
7 299 149 3854 5559
7 299 150 3986 6058
7 299 151 3224 4938
7 299 152 5816 8438
7 299 153 3685 5578
7 299 154 3106 5175
7 299 155 3189 4879
7 299 156 3888 5699
7 299 157 4175 6106
7 299 158 3034 4657
7 299 159 3794 5393
7 299 160 3932 5142
7 299 6641 3499 5625
7 299 6646 3916 5734
7 299 6648 3101 4582
7 301 189 4550 7088
7 301 190 4454 7220
7 301 191 3384 5916
7 301 192 4134 6858
7 301 193 3632 6152
7 301 194 3925 6148
7 301 195 4055 6509
7 301 196 3751 6482
7 301 197 3950 6097
7 301 198 3476 5683
7 301 199 4098 6823
7 301 200 4145 7136
7 301 201 4040 6687
7 301 202 4169 7562
7 301 203 3696 6289
7 301 204 4334 6251
7 301 205 4141 5898
7 301 206 3737 6457
7 301 207 4260 7964
7 301 208 3226 4563
7 301 209 5719 8510
7 301 210 3256 4805
7 301 211 5020 8880
7 301 212 2853 4651
7 301 213 3778 5419
7 301 214 5565 9728
7 301 215 4385 7539
7 301 216 4359 6162
7 301 217 2759 5372
7 301 218 4188 5874
7 301 219 3250 5307
7 301 220 3826 5534
7 301 221 5866 8342
7 301 222 3676 5407
7 301 223 2392 4525
7 301 224 5011 7630
7 301 225 3767 5548
7 301 226 2940 4443
7 301 227 2934 4548
7 301 228 3974 6276
7 301 229 3514 5164
7 301 230 3921 5733
7 301 231 3450 5363
7 301 6647 3427 5517
7 302 232 4700 6771
7 302 233 4708 6443
7 302 234 4412 7028
7 302 235 3332 4823
7 302 236 3313 5041
7 302 237 4159 6062
7 302 238 3732 5516
7 302 239 3334 5663
7 302 240 3496 5856
7 302 241 4450 7044
7 302 242 3818 5728
7 302 243 3641 5211
7 302 244 3287 4419
7 302 245 3839 5360
7 302 246 4906 9061
7 302 247 4047 6341
7 302 248 4124 6095
7 302 249 4442 6527
7 302 250 4913 6600
7 302 251 7516 11002
7 302 252 3273 5193
7 302 253 3354 4303
7 302 254 3733 6540
7 302 255 5261 8930
7 302 256 4701 6691
7 302 257 4793 8418
7 302 258 4494 6534
7 302 259 5878 7786
7 302 260 4580 8216
7 302 261 3771 5222
7 302 262 5064 6943
7 302 263 4675 5919
7 302 264 3458 5482
7 302 265 3802 5118
7 302 266 3623 4638
7 302 267 5324 10042
7 302 268 3043 5296
7 302 269 3837 4791
7 302 6650 3987 5279
7 303 270 3157 5366
7 303 271 3253 6611
7 303 272 4605 9096
7 303 273 4093 6015
7 303 274 3920 6410
7 303 275 3266 6771
7 303 276 3411 6216
7 303 277 4191 6178
7 303 278 3272 4650
7 303 279 4281 6206
7 303 280 3006 5090
7 303 281 4174 7841
7 303 282 3053 4591
7 303 283 2624 4634
7 303 284 4164 7303
7 303 285 4500 6991
7 303 286 3021 4556
7 303 287 3517 6605
7 303 288 3934 6174
7 303 289 4564 7607
7 303 290 4708 7020
7 303 291 4120 5837
7 303 292 3639 6924
7 303 293 3360 6360
7 303 294 3681 7528
7 303 295 3824 6156
7 303 296 2928 6438
7 303 297 4078 5949
7 303 298 4691 6898
7 303 299 3086 6338
7 303 300 4169 7304
7 303 301 3763 6250
7 303 302 4016 8603
7 303 303 4567 8035
7 303 304 5762 9027
7 303 6652 3224 7100
7 304 305 2767 5447
7 304 306 5578 11754
7 304 307 3482 6573
7 304 308 5666 11536
7 304 309 3108 5924
7 304 310 4332 7692
7 304 311 5033 8837
7 304 312 2962 5263
7 304 313 3036 5526
7 304 314 4399 8109
7 304 315 3067 5637
7 304 316 3631 5478
7 304 317 2799 5128
7 304 318 3424 5106
7 304 319 2841 4662
7 304 320 3659 6096
7 304 321 3555 5759
7 304 322 3501 4876
7 304 323 3016 4871
7 304 324 3357 4951
7 304 325 3510 6002
7 304 326 2915 4582
7 304 327 3042 4753
7 304 328 3104 5766
7 304 329 2659 4599
7 304 330 2967 4900
7 304 331 3174 4753
7 304 6645 3030 5383
7 304 6784 3659 7019
7 304 6785 3617 9569
7 304 6786 4001 9309
7 304 6787 3914 6887
7 304 6788 5016 7391
7 308 418 3514 5476
7 308 419 4093 6894
7 308 420 3275 5508
7 308 421 2857 3997
7 308 422 3909 5964
7 308 423 3500 5493
7 308 424 3905 6440
7 308 425 4672 6901
7 308 426 3080 5046
7 308 427 4164 6667
7 308 428 4149 7147
7 308 429 3984 6293
7 308 430 4705 7882
7 308 431 3443 5159
7 308 432 3211 4907
7 308 433 3910 6148
7 308 434 3258 4830
7 308 435 4394 6260
7 308 436 3890 5989
7 308 437 3457 4844
7 308 438 4174 7014
7 308 439 3549 5289
7 308 440 2967 4766
7 308 441 3821 6654
7 308 442 2774 4843
7 308 443 3431 5533
7 308 444 3061 4902
7 308 445 3757 5973
7 308 6654 3901 5867
7 308 6740 7095 10471
7 309 446 2629 5342
7 309 447 3419 6572
7 309 448 3672 6248
7 309 449 3838 7711
7 309 450 3561 5849
7 309 451 2674 4994
7 309 452 3893 6660
7 309 453 3568 5383
7 309 454 4430 6575
7 309 455 4865 7415
7 309 456 3933 6390
7 309 457 4690 7163
7 309 458 4191 7510
7 309 459 4789 6920
7 309 460 2822 4233
7 309 461 4275 6927
7 309 462 4794 9004
7 309 463 3566 5482
7 309 464 2937 4477
7 309 465 3698 5756
7 309 466 4283 6226
7 309 467 3953 6206
7 309 468 3731 5518
7 309 469 3743 5534
7 309 470 3771 5403
7 309 471 3762 6058
7 309 472 3596 5569
7 309 473 3853 6857
7 309 474 3009 4629
7 309 475 2901 4749
7 310 476 3595 5419
7 310 477 4741 7361
7 310 478 3695 5381
7 310 479 4192 6582
7 310 480 3011 4452
7 310 481 3848 5369
7 310 482 3998 5958
7 310 483 4235 6010
7 310 484 4045 5945
7 310 485 5083 6676
7 310 486 3583 5180
7 310 487 3800 5702
7 310 488 4005 5813
7 310 489 4072 9408
7 310 490 4174 10097
7 310 491 4193 6601
7 310 492 4514 7097
7 310 493 3570 6282
7 310 494 3780 6776
7 310 495 4433 7532
7 310 496 5063 8952
7 310 497 3823 6544
7 310 498 3670 6992
7 310 499 3910 6443
7 310 500 3685 6518
7 310 501 4879 9707
7 310 502 4374 9210
7 310 503 4004 6681
7 310 504 4395 8388
7 310 505 3431 6066
7 310 506 4216 7293
7 310 6655 4273 6614
7 311 507 4771 6442
7 311 508 5211 9221
7 311 509 3802 6291
7 311 510 2575 4977
7 311 511 5529 8009
7 311 512 4800 6701
7 311 513 4706 6319
7 311 514 4399 5972
7 311 515 4460 6891
7 311 516 4361 6883
7 311 517 4545 6721
7 311 518 4101 7053
7 311 519 5659 7913
7 311 520 4733 8022
7 311 521 4136 7035
7 311 522 4549 8284
7 311 523 6199 9919
7 311 524 4191 6088
7 311 525 3968 6191
7 311 526 4608 7081
7 311 527 4637 7187
7 311 528 4390 6976
7 311 529 5396 8268
7 311 530 5036 7781
7 311 531 3727 6459
7 311 532 4359 6678
7 311 533 3200 5089
7 311 6651 4984 6828
7 314 578 3913 5657
7 314 579 3143 6133
7 314 580 4189 6912
7 314 581 5512 9404
7 314 582 4694 9015
7 314 583 3687 6320
7 314 584 4328 6751
7 314 585 3916 5960
7 314 586 5778 8933
7 314 587 3401 6343
7 314 588 4088 6076
7 314 589 3396 5539
7 314 590 4238 6291
7 314 591 3633 5116
7 314 592 4101 5886
7 314 593 4160 5865
7 314 594 4270 6613
7 314 595 3908 5428
7 314 596 3334 4364
7 314 597 4268 6348
7 317 665 4700 5981
7 317 666 2473 3858
7 317 667 4388 5697
7 317 668 4392 5832
7 317 669 5907 7588
7 317 670 5338 6943
7 317 671 4220 6296
7 317 672 4386 6184
7 317 673 5308 6999
7 317 674 3950 5553
7 317 675 4592 5961
7 317 676 4292 6347
7 317 677 3954 6148
7 317 678 3536 6123
7 317 679 3959 5641
7 317 680 4479 6260
7 317 681 3949 6193
7 317 682 3785 6486
7 317 683 3283 5360
7 317 684 4321 6103
7 317 685 3952 5493
7 317 686 3803 5977
7 317 687 3847 6474
7 317 688 4039 6195
7 317 689 3969 5365
7 319 727 5212 7671
7 319 728 2814 5550
7 319 729 2643 4686
7 319 730 3254 4978
7 319 731 2581 4114
7 319 732 6092 10064
7 319 733 6519 9592
7 319 734 2584 4423
7 319 735 6086 9737
7 319 736 3011 5004
7 319 737 2868 4848
7 319 738 3121 5506
7 319 739 6408 9328
7 319 740 2821 4876
7 319 741 3393 5924
7 319 742 2925 4220
7 319 743 6449 10931
7 319 744 3187 5798
7 319 745 3232 6305
7 319 746 3877 7167
7 319 747 2935 5452
7 319 748 2674 4903
7 319 749 2943 4530
7 319 750 3188 6281
7 319 751 5536 11935
7 319 752 5700 10684
7 319 753 3267 7230
7 319 754 2426 5263
7 319 6658 5499 10452
7 319 6781 5499 10062
7 319 6782 5948 10305
7 320 755 5103 7214
7 320 756 5270 7173
7 320 757 6032 8228
7 320 758 5887 8674
7 320 759 4725 6373
7 320 760 3371 4806
7 320 761 3534 4813
7 320 762 3486 5414
7 320 763 3943 5213
7 320 764 4121 6011
7 320 765 3654 5052
7 320 766 3043 4706
7 320 767 4888 7594
7 320 768 4399 5836
7 320 769 5719 7892
7 320 770 3390 4824
7 320 771 2520 3774
7 320 772 3731 5262
7 320 773 3559 4994
7 320 774 4650 6753
7 320 775 3903 5425
7 320 776 5089 8420
7 320 777 5187 7460
7 322 810 3710 5978
7 322 811 4039 6607
7 322 812 4009 5895
7 322 813 4141 6065
7 322 814 3904 6005
7 322 815 4817 7073
7 322 816 3535 5228
7 322 817 4501 6746
7 322 818 4158 5769
7 322 819 3903 5814
7 322 820 5389 7864
7 322 821 4297 7233
7 322 822 4140 5802
7 322 823 4080 5737
7 322 824 3823 5490
7 322 825 3986 5719
7 322 826 4412 6718
7 322 827 4382 6190
7 322 828 3322 5950
7 322 829 3955 5973
7 322 830 4008 6255
7 322 831 3875 5651
7 322 832 3169 4970
7 322 6694 4103 5881
7 324 863 3382 5659
7 324 864 4354 6588
7 324 865 3545 5871
7 324 866 3551 5651
7 324 867 3817 6231
7 324 868 3596 6199
7 324 869 4794 7457
7 324 870 3757 6781
7 324 871 3585 6883
7 324 872 3928 6482
7 324 873 4488 7487
7 324 874 4358 6834
7 324 875 3879 7744
7 324 876 5476 9330
7 324 877 4412 6544
7 324 878 5347 8252
7 324 879 5257 8763
7 324 880 3981 6578
7 324 881 4008 6879
7 324 882 4411 8241
7 324 883 4457 7240
7 324 884 4277 7096
7 324 885 4558 7666
7 324 886 4659 7477
7 324 887 4803 7602
7 324 888 4441 7873
7 324 889 4841 8415
7 324 890 5059 8389
8 36 3263 2869 4240
8 36 3264 5000 7356
8 36 3265 5578 7402
8 36 3266 3270 4750
8 36 3267 3626 5219
8 36 3268 4678 7138
8 36 3269 4745 8199
8 36 3270 3994 5002
8 36 3271 5140 8367
8 36 3272 4123 5539
8 36 3273 3742 4975
8 36 3274 3148 4940
8 36 3275 3860 5087
8 36 3276 3586 4879
8 36 3277 4555 5736
8 43 3402 3774 5616
8 43 3403 2920 10332
8 43 3404 3798 5721
8 43 3405 3279 4799
8 43 3406 3688 5150
8 43 3407 3234 5314
8 43 3408 3587 5340
8 43 3409 3201 7052
8 43 3410 3190 6231
8 43 3411 4483 6318
8 43 3412 4480 6619
8 43 3413 3702 5615
8 43 3414 4088 6396
8 43 3415 4866 6901
8 43 3416 4891 8989
8 43 3417 3564 5193
8 43 3418 4532 6955
8 43 3419 4617 8278
8 43 3420 5214 7513
8 43 3421 4789 6897
8 43 3422 4122 6133
8 43 3423 4899 8306
8 43 3424 3117 4765
8 43 3425 5719 8281
8 43 3426 3266 6585
8 43 3427 5627 7781
8 43 3428 6077 10992
8 43 3429 4210 6283
8 43 3430 5810 8697
8 43 3431 4581 8048
8 43 3432 4245 6707
8 43 3433 3624 5858
8 43 3434 4629 7361
8 46 3491 3923 5740
8 46 3492 3714 5969
8 46 3493 2770 5296
8 46 3494 2930 5096
8 46 3495 2851 4774
8 46 3496 3250 5486
8 46 3497 3541 6163
8 46 3498 3150 6059
8 46 3499 3610 6134
8 46 3500 2855 5142
8 46 3501 4284 6833
8 46 3502 3546 6653
8 46 3503 2458 3887
8 46 3504 3941 6706
8 46 3505 3463 5721
8 46 3506 3445 6523
8 46 3507 2475 4150
8 46 3508 3093 5481
8 35 3225 2883 4744
8 35 3226 2835 4155
8 35 3227 4875 7802
8 35 3228 2880 4801
8 35 3229 2975 4397
8 35 3230 3803 6161
8 35 3231 4357 6910
8 35 3232 2633 4507
8 35 3233 2883 6479
8 35 3234 3334 5494
8 35 3235 4460 6940
8 35 3236 3223 5640
8 35 3237 3613 5749
8 35 3238 3637 5661
8 35 3239 3701 7325
8 35 3240 3270 5119
8 35 3241 3331 4883
8 35 3242 3937 6294
8 35 3243 2945 4512
8 35 3244 2888 5226
8 35 3245 2872 4426
8 35 3246 2934 5262
8 35 3247 2767 4273
8 35 3248 3150 5353
8 35 3249 3348 5266
8 35 3250 2999 4606
8 35 3251 3368 5688
8 35 3252 2778 4750
8 35 3253 3018 4468
8 35 3254 2920 4305
8 35 3255 3381 5278
8 35 3256 3320 4343
8 35 3257 2944 4737
8 35 3258 3521 4607
8 35 3259 4064 5663
8 35 3260 3700 5179
8 35 3261 3004 4425
8 35 3262 4138 5717
8 42 3370 4547 5825
8 42 3371 4851 7729
8 42 3372 3915 5020
8 42 3373 4403 5530
8 42 3374 3553 4891
8 42 3375 3138 4800
8 42 3376 3344 4573
8 42 3377 3755 5611
8 42 3378 2941 4556
8 42 3379 3887 5828
8 42 3380 3251 4239
8 42 3381 2164 3973
8 42 3382 3265 4823
8 42 3383 4868 7768
8 42 3384 3216 4160
8 42 3385 4662 6499
8 42 3386 8397 15136
8 42 3387 3752 6383
8 42 3388 6074 10128
8 42 3389 3689 5017
8 42 3390 3671 5432
8 42 3391 4616 6055
8 42 3392 2830 5535
8 42 3393 3335 4800
8 42 3394 5935 8085
8 42 3395 3904 5271
8 42 3396 3880 5544
8 42 3397 5036 6791
8 42 3398 3473 5059
8 42 3399 3157 5457
8 42 3400 3512 5108
8 42 3401 2762 5893
8 44 3435 3447 5672
8 44 3436 2629 4520
8 44 3437 3044 4584
8 44 3438 2899 4436
8 44 3439 3867 5842
8 44 3440 3756 5559
8 44 3441 4370 5853
8 44 3442 4011 5732
8 44 3443 2692 4189
8 44 3444 4746 6551
8 44 3445 4952 7106
8 44 3446 2639 5707
8 44 3447 5272 7601
8 44 3448 5002 7986
8 44 3449 4610 12748
8 44 3450 4278 7241
8 44 3451 3806 10139
8 44 3452 4413 7631
8 44 3453 4081 7672
8 44 3454 3360 4796
8 44 3455 3615 5968
8 44 3456 4177 6319
8 44 3457 4219 7564
8 44 3458 3409 5282
8 44 6679 3325 4597
8 38 3300 3976 5217
8 38 3301 3747 4988
8 38 3302 4167 5443
8 38 3303 4541 5865
8 38 3304 4242 5394
8 38 3305 3491 5426
8 38 3306 5329 7650
8 38 3307 5151 6738
8 38 3308 3418 5016
8 38 3309 5647 8186
8 38 3310 7303 11618
8 38 3311 4193 6600
8 38 3312 4451 6204
8 38 3313 5366 8562
8 38 3314 3981 5861
8 38 3315 2833 8049
8 38 3316 4537 7961
8 38 3317 3479 5145
8 39 3318 4084 6642
8 39 3319 4765 7488
8 39 3320 5463 7147
8 39 3321 4716 7831
8 39 3322 4839 7678
8 39 3323 4919 6897
8 39 3324 5629 9411
8 39 3325 6248 9067
8 39 3326 5502 8865
8 39 3327 4385 6427
8 39 3328 4906 7969
8 39 3329 4507 7065
8 39 3330 3957 6204
8 39 3331 3380 4755
8 45 3459 3213 7128
8 45 3460 4041 5577
8 45 3461 2415 5567
8 45 3462 2831 4427
8 45 3463 2629 6341
8 45 3464 2992 4579
8 45 3465 3491 5839
8 45 3466 2964 4206
8 45 3467 2886 5857
8 45 3468 3220 4981
8 45 3469 3988 5670
8 45 3470 2948 5056
8 45 3471 3506 7149
8 45 3472 4577 6225
8 45 3473 3900 5546
8 45 3474 3821 5299
8 45 3475 3078 6708
8 45 3476 2703 4329
8 45 3477 3614 5503
8 45 3478 5062 7393
8 45 3479 4300 6283
8 45 3480 4166 9388
8 45 3481 3473 9875
8 45 3482 3150 4392
8 45 3483 3142 5237
8 45 3484 4050 5432
8 45 3485 2704 4452
8 45 3486 4145 5884
8 45 3487 5742 11535
8 45 3488 3300 4522
8 45 3489 4130 6526
8 45 3490 2427 4200
8 37 3278 3196 4527
8 37 3279 3014 4141
8 37 3280 2961 4521
8 37 3281 3499 4846
8 37 3282 3191 4124
8 37 3283 4021 5410
8 37 3284 4326 6036
8 37 3285 3289 4219
8 37 3286 3136 4276
8 37 3287 3151 4233
8 37 3288 5127 7363
8 37 3289 3963 5523
8 37 3290 3790 5046
8 37 3291 4631 5837
8 37 3292 3164 4229
8 37 3293 3882 5691
8 37 3294 3972 4983
8 37 3295 3344 4701
8 37 3296 4311 7479
8 37 3297 4168 5993
8 37 3298 4703 6611
8 37 3299 2840 4074
8 40 3332 2691 3959
8 40 3333 5777 7929
8 40 3334 2931 4581
8 40 3335 4190 6249
8 40 3336 5738 9234
8 40 3337 4915 6933
8 40 3338 3804 5665
8 40 3339 4808 6544
8 40 3340 3925 5472
8 40 3341 3546 5301
8 40 3342 3530 4915
8 40 3343 4006 5342
8 40 3344 3326 4563
8 40 3345 4317 6338
8 40 3346 3700 5014
8 40 3347 4363 6172
8 40 3348 3637 5227
8 40 3349 4747 7431
8 41 3350 2637 3958
8 41 3351 4689 6394
8 41 3352 3847 5376
8 41 3353 4065 5496
8 41 3354 2702 4624
8 41 3355 4284 6810
8 41 3356 4461 6070
8 41 3357 4396 7617
8 41 3358 5008 7233
8 41 3359 3701 5158
8 41 3360 4616 5798
8 41 3361 5902 8430
8 41 3362 3944 6096
8 41 3363 3289 5702
8 41 3364 3529 4749
8 41 3365 3921 5965
8 41 3366 3655 5812
8 41 3367 3662 4693
8 41 3368 5084 7286
8 41 3369 3985 5601
8 57 3562 4308 7948
8 57 3563 3194 4963
8 57 3564 2901 4301
8 57 3565 5188 7287
8 57 3566 2954 4542
8 57 3567 3127 4905
8 57 3568 3720 5854
8 57 3569 4339 7091
8 57 3570 5033 7387
8 57 3571 2948 4433
8 57 3572 3426 4976
8 57 3573 2721 7929
8 57 3574 2990 6052
8 57 3575 3064 4698
8 57 3576 3507 6123
8 57 3577 5661 7378
8 57 3578 4348 6226
8 57 3579 3197 5659
8 57 3580 4968 7356
8 57 3581 3226 4601
8 57 3582 4969 7305
8 57 3583 4202 6077
8 57 3584 2688 3839
8 57 3585 4045 6440
8 58 3586 3992 5633
8 58 3587 4579 7126
8 58 3588 2806 4061
8 58 3589 3259 4938
8 58 3590 4880 6621
8 58 3591 4647 6936
8 58 3592 3793 5351
8 58 3593 2852 4881
8 58 3594 3771 5464
8 58 3595 3393 4943
8 58 3596 2688 3900
8 58 6681 4125 5971
8 59 3597 5664 8468
8 59 3598 3998 6156
8 59 3599 3156 4731
8 59 3600 3325 4775
8 59 3601 4276 6392
8 59 3602 3247 4799
8 59 3603 4085 5714
8 59 3604 5366 7958
8 60 3605 3746 5396
8 60 3606 2997 4036
8 60 3607 4266 5762
8 60 3608 2997 4014
8 60 3609 5627 8124
8 60 3610 4505 5904
8 60 3611 4066 6090
8 60 3612 3150 4058
8 60 3613 3363 5042
8 60 3614 3177 4889
8 60 3615 3314 5033
8 60 3616 4084 6880
8 60 3617 2736 3935
8 60 3618 5056 8057
8 60 3619 4842 7017
8 60 3620 3757 5443
8 60 3621 2900 4002
8 60 3622 3624 4751
8 60 3623 3347 4466
8 60 3624 2742 3894
8 60 3625 4264 5830
8 60 3626 2926 3851
8 60 6682 4864 6368
8 94 4256 3392 5330
8 94 4257 3431 5495
8 94 4258 3168 5345
8 94 4259 3276 5490
8 94 4260 3562 5486
8 94 4261 4264 6329
8 94 4262 3112 4861
8 94 4263 3751 5640
8 94 4264 3765 6572
8 94 4265 3084 5553
8 94 4266 2456 4680
8 94 6715 3765 6277
8 94 6716 3423 5484
8 95 4267 4112 6275
8 95 4268 4288 6772
8 95 4269 2936 5681
8 95 4270 3162 5200
8 95 4271 2433 5012
8 95 4272 3918 6393
8 95 4273 3588 5660
8 95 4274 3977 6522
8 95 4275 3250 5479
8 95 4276 4982 7720
8 95 4277 4025 6991
8 96 4278 3756 5628
8 96 4279 4192 6578
8 96 4280 4898 7346
8 96 4281 3071 4506
8 96 4282 3533 5676
8 96 4283 3679 5528
8 96 4284 3679 5462
8 96 4285 3029 4820
8 96 4286 2870 4469
8 96 4287 2814 5459
8 96 4288 3997 6656
8 96 4289 3186 5515
8 96 4290 2828 4654
8 97 4291 4337 6629
8 97 4292 2713 4625
8 97 4293 3633 5942
8 97 4294 3322 5938
8 97 4295 3719 6646
8 97 4296 3518 6013
8 97 4297 3397 6505
8 97 4298 2880 5636
8 97 4299 3694 6833
8 97 4300 2746 5266
8 97 4301 3624 6810
8 98 4302 3244 5028
8 98 4303 3167 4687
8 98 4304 2842 4473
8 98 4305 3363 5275
8 98 4306 3661 5602
8 98 4307 4212 6115
8 98 4308 2683 4011
8 98 4309 3858 6133
8 98 4310 4324 6261
8 98 4311 3848 5877
8 98 4312 3395 4957
8 98 4313 3277 4961
8 98 4314 3092 5111
8 98 4315 3197 4661
8 98 4316 2586 4196
8 98 4317 2458 4004
8 98 4318 2365 4135
8 98 4319 4695 9061
8 98 4320 3313 6287
8 98 4321 4302 7516
8 98 4322 3202 5280
8 117 4572 3894 5314
8 117 4573 4315 5706
8 117 4574 3677 5349
8 117 4575 3944 5271
8 117 4576 4411 6511
8 117 4577 4283 5732
8 117 4578 5885 9707
8 117 4579 4605 6188
8 117 4580 3470 5218
8 117 4581 4956 7451
8 117 4582 4145 5887
8 117 4583 4654 6319
8 117 4584 3510 5286
8 117 4585 3666 5601
8 117 4586 2758 3869
8 117 4587 4434 5862
8 117 4588 3913 5518
8 117 4589 3686 5115
8 117 4590 3903 5339
8 117 4591 3510 4927
8 117 4592 5318 6420
8 117 4593 3185 4625
8 118 4594 2885 4669
8 118 4595 2622 4100
8 118 4596 5691 7731
8 118 4597 3200 3909
8 118 4598 4603 6057
8 118 4599 5367 8624
8 118 4600 3032 4089
8 118 4601 4171 6327
8 118 4602 3635 5453
8 118 4603 5485 8096
8 118 4604 4220 6391
8 118 4605 3831 6004
8 118 4606 3378 4686
8 118 6687 3191 4796
8 118 6696 3146 4879
8 119 4607 4069 5894
8 119 4608 4226 5741
8 119 4609 4048 5609
8 119 4610 4425 6551
8 119 4611 4612 6450
8 119 4612 4781 8374
8 119 4613 5006 7057
8 119 4614 5386 7627
8 119 4615 5757 8016
8 119 4616 5302 7320
8 119 4617 3581 5072
8 119 4618 4945 6999
8 119 4619 3928 5855
8 119 4620 2676 3922
8 119 4621 3026 4216
8 120 4622 4885 7146
8 120 4623 4597 6676
